date,start_time,stop_time,algae_id,species,sample_id,file_id_csv,light_dark,run_block,blank,chamber_channel,light_level,light_value
2026-07-23,11:26,11:41,AV16,av,AV16_OFF,AV16_O2.csv,light,run11,0,12,4,300
2026-07-23,11:45,12:00,DA11,da,DA11_IN,DA11_O2.csv,light,run11,0,1,5,410
2026-07-23,11:45,12:00,BLANK1_RUN11,blank,BLANK1_RUN11_PI,BLANK1_RUN11_O2.csv,light,run11,1,2,5,410
2026-07-23,11:45,12:00,AS15,as,AS15_IN,AS15_O2.csv,light,run11,0,3,5,410
2026-07-23,11:45,12:00,AV17,av,AV17_IN,AV17_O2.csv,light,run11,0,4,5,410
2026-07-23,11:45,12:00,HD16,hd,HD16_OFF,HD16_O2.csv,light,run11,0,5,5,410
2026-07-23,11:45,12:00,GS16,gs,GS16_IN,GS16_O2.csv,light,run11,0,6,5,410
2026-07-23,11:45,12:00,DS11,ds,DS11_OFF,DS11_O2.csv,light,run11,0,7,5,410
2026-07-23,11:45,12:00,AS14,as,AS14_OFF,AS14_O2.csv,light,run11,0,8,5,410
2026-07-23,11:45,12:00,SF13,sf,SF13_IN,SF13_O2.csv,light,run11,0,9,5,410
2026-07-23,11:45,12:00,DC09,dc,DC09_OFF,DC09_O2.csv,light,run11,0,10,5,410
2026-07-23,11:45,12:00,BLANK2_RUN11,blank,BLANK2_RUN11_PI,BLANK2_RUN11_O2.csv,light,run11,1,11,5,410
2026-07-23,11:45,12:00,AV16,av,AV16_OFF,AV16_O2.csv,light,run11,0,12,5,410
2026-07-23,12:03,12:18,DA11,da,DA11_IN,DA11_O2.csv,light,run11,0,1,6,498
2026-07-23,12:03,12:18,BLANK1_RUN11,blank,BLANK1_RUN11_PI,BLANK1_RUN11_O2.csv,light,run11,1,2,6,498
2026-07-23,12:03,12:18,AS15,as,AS15_IN,AS15_O2.csv,light,run11,0,3,6,498
2026-07-23,12:03,12:18,AV17,av,AV17_IN,AV17_O2.csv,light,run11,0,4,6,498
2026-07-23,12:03,12:18,HD16,hd,HD16_OFF,HD16_O2.csv,light,run11,0,5,6,498
2026-07-23,12:03,12:18,GS16,gs,GS16_IN,GS16_O2.csv,light,run11,0,6,6,498
2026-07-23,12:03,12:18,DS11,ds,DS11_OFF,DS11_O2.csv,light,run11,0,7,6,498
2026-07-23,12:03,12:18,AS14,as,AS14_OFF,AS14_O2.csv,light,run11,0,8,6,498
2026-07-23,12:03,12:18,SF13,sf,SF13_IN,SF13_O2.csv,light,run11,0,9,6,498
2026-07-23,12:03,12:18,DC09,dc,DC09_OFF,DC09_O2.csv,light,run11,0,10,6,498
2026-07-23,12:03,12:18,BLANK2_RUN11,blank,BLANK2_RUN11_PI,BLANK2_RUN11_O2.csv,light,run11,1,11,6,498
2026-07-23,12:03,12:18,AV16,av,AV16_OFF,AV16_O2.csv,light,run11,0,12,6,498
2026-07-23,12:21,12:36,DA11,da,DA11_IN,DA11_O2.csv,light,run11,0,1,7,605
2026-07-23,12:21,12:36,BLANK1_RUN11,blank,BLANK1_RUN11_PI,BLANK1_RUN11_O2.csv,light,run11,1,2,7,605
2026-07-23,12:21,12:36,AS15,as,AS15_IN,AS15_O2.csv,light,run11,0,3,7,605
2026-07-23,12:21,12:36,AV17,av,AV17_IN,AV17_O2.csv,light,run11,0,4,7,605
2026-07-23,12:21,12:36,HD16,hd,HD16_OFF,HD16_O2.csv,light,run11,0,5,7,605
2026-07-23,12:21,12:36,GS16,gs,GS16_IN,GS16_O2.csv,light,run11,0,6,7,605
2026-07-23,12:21,12:36,DS11,ds,DS11_OFF,DS11_O2.csv,light,run11,0,7,7,605
2026-07-23,12:21,12:36,AS14,as,AS14_OFF,AS14_O2.csv,light,run11,0,8,7,605
2026-07-23,12:21,12:36,SF13,sf,SF13_IN,SF13_O2.csv,light,run11,0,9,7,605
2026-07-23,12:21,12:36,DC09,dc,DC09_OFF,DC09_O2.csv,light,run11,0,10,7,605
2026-07-23,12:21,12:36,BLANK2_RUN11,blank,BLANK2_RUN11_PI,BLANK2_RUN11_O2.csv,light,run11,1,11,7,605
2026-07-23,12:21,12:36,AV16,av,AV16_OFF,AV16_O2.csv,light,run11,0,12,7,605
2026-07-23,12:39,12:54,DA11,da,DA11_IN,DA11_O2.csv,light,run11,0,1,8,695
2026-07-23,12:39,12:54,BLANK1_RUN11,blank,BLANK1_RUN11_PI,BLANK1_RUN11_O2.csv,light,run11,1,2,8,695
2026-07-23,12:39,12:54,AS15,as,AS15_IN,AS15_O2.csv,light,run11,0,3,8,695
2026-07-23,12:39,12:54,AV17,av,AV17_IN,AV17_O2.csv,light,run11,0,4,8,695
2026-07-23,12:39,12:54,HD16,hd,HD16_OFF,HD16_O2.csv,light,run11,0,5,8,695
2026-07-23,12:39,12:54,GS16,gs,GS16_IN,GS16_O2.csv,light,run11,0,6,8,695
2026-07-23,12:39,12:54,DS11,ds,DS11_OFF,DS11_O2.csv,light,run11,0,7,8,695
2026-07-23,12:39,12:54,AS14,as,AS14_OFF,AS14_O2.csv,light,run11,0,8,8,695
2026-07-23,12:39,12:54,SF13,sf,SF13_IN,SF13_O2.csv,light,run11,0,9,8,695
2026-07-23,12:39,12:54,DC09,dc,DC09_OFF,DC09_O2.csv,light,run11,0,10,8,695
2026-07-23,12:39,12:54,BLANK2_RUN11,blank,BLANK2_RUN11_PI,BLANK2_RUN11_O2.csv,light,run11,1,11,8,695
2026-07-23,12:39,12:54,AV16,av,AV16_OFF,AV16_O2.csv,light,run11,0,12,8,695
2026-07-23,12:56,13:11,DA11,da,DA11_IN,DA11_O2.csv,light,run11,0,1,9,800
2026-07-23,12:56,13:11,BLANK1_RUN11,blank,BLANK1_RUN11_PI,BLANK1_RUN11_O2.csv,light,run11,1,2,9,800
2026-07-23,12:56,13:11,AS15,as,AS15_IN,AS15_O2.csv,light,run11,0,3,9,800
2026-07-23,12:56,13:11,AV17,av,AV17_IN,AV17_O2.csv,light,run11,0,4,9,800
2026-07-23,12:56,13:11,HD16,hd,HD16_OFF,HD16_O2.csv,light,run11,0,5,9,800
2026-07-23,12:56,13:11,GS16,gs,GS16_IN,GS16_O2.csv,light,run11,0,6,9,800
2026-07-23,12:56,13:11,DS11,ds,DS11_OFF,DS11_O2.csv,light,run11,0,7,9,800
2026-07-23,12:56,13:11,AS14,as,AS14_OFF,AS14_O2.csv,light,run11,0,8,9,800
2026-07-23,12:56,13:11,SF13,sf,SF13_IN,SF13_O2.csv,light,run11,0,9,9,800
2026-07-23,12:56,13:11,DC09,dc,DC09_OFF,DC09_O2.csv,light,run11,0,10,9,800
2026-07-23,12:56,13:11,BLANK2_RUN11,blank,BLANK2_RUN11_PI,BLANK2_RUN11_O2.csv,light,run11,1,11,9,800
2026-07-23,12:56,13:11,AV16,av,AV16_OFF,AV16_O2.csv,light,run11,0,12,9,800
2026-07-23,13:13,13:28,DA11,da,DA11_IN,DA11_O2.csv,light,run11,0,1,10,905
2026-07-23,13:13,13:28,BLANK1_RUN11,blank,BLANK1_RUN11_PI,BLANK1_RUN11_O2.csv,light,run11,1,2,10,905
2026-07-23,13:13,13:28,AS15,as,AS15_IN,AS15_O2.csv,light,run11,0,3,10,905
2026-07-23,13:13,13:28,AV17,av,AV17_IN,AV17_O2.csv,light,run11,0,4,10,905
2026-07-23,13:13,13:28,HD16,hd,HD16_OFF,HD16_O2.csv,light,run11,0,5,10,905
2026-07-23,13:13,13:28,GS16,gs,GS16_IN,GS16_O2.csv,light,run11,0,6,10,905
2026-07-23,13:13,13:28,DS11,ds,DS11_OFF,DS11_O2.csv,light,run11,0,7,10,905
2026-07-23,13:13,13:28,AS14,as,AS14_OFF,AS14_O2.csv,light,run11,0,8,10,905
2026-07-23,13:13,13:28,SF13,sf,SF13_IN,SF13_O2.csv,light,run11,0,9,10,905
2026-07-23,13:13,13:28,DC09,dc,DC09_OFF,DC09_O2.csv,light,run11,0,10,10,905
2026-07-23,13:13,13:28,BLANK2_RUN11,blank,BLANK2_RUN11_PI,BLANK2_RUN11_O2.csv,light,run11,1,11,10,905
2026-07-23,13:13,13:28,AV16,av,AV16_OFF,AV16_O2.csv,light,run11,0,12,10,905
2026-07-24,10:45,11:00,BLANK1_RUN12,blank,BLANK1_RUN12_PI,BLANK1_RUN12_O2.csv,dark,run12,1,1,1,0
2026-07-24,10:45,11:00,AV18,av,AV18_OFF,AV18_O2.csv,dark,run12,0,2,1,0
2026-07-24,10:45,11:00,AS17,as,AS17_IN,AS17_O2.csv,dark,run12,0,3,1,0
2026-07-24,10:45,11:00,SF14,sf,SF14_IN,SF14_O2.csv,dark,run12,0,4,1,0
2026-07-24,10:45,11:00,HD17,hd,HD17_OFF,HD17_O2.csv,dark,run12,0,5,1,0
2026-07-24,10:45,11:00,AV20,av,AV20_IN,AV20_O2.csv,dark,run12,0,6,1,0
2026-07-24,10:45,11:00,HD18,hd,HD18_IN,HD18_O2.csv,dark,run12,0,7,1,0
2026-07-24,10:45,11:00,AV19,av,AV19_IN,AV19_O2.csv,dark,run12,0,8,1,0
2026-07-24,10:45,11:00,BLANK2_RUN12,blank,BLANK2_RUN12_PI,BLANK2_RUN12_O2.csv,dark,run12,1,9,1,0
2026-07-24,10:45,11:00,GS17,gs,GS17_OFF,GS17_O2.csv,dark,run12,0,10,1,0
2026-07-24,10:45,11:00,DC10,dc,DC10_OFF,DC10_O2.csv,dark,run12,0,11,1,0
2026-07-24,10:45,11:00,AS16,as,AS16_OFF,AS16_O2.csv,dark,run12,0,12,1,0
2026-07-24,11:02,11:17,BLANK1_RUN12,blank,BLANK1_RUN12_PI,BLANK1_RUN12_O2.csv,light,run12,1,1,2,100
2026-07-24,11:02,11:17,AV18,av,AV18_OFF,AV18_O2.csv,light,run12,0,2,2,100
2026-07-24,11:02,11:17,AS17,as,AS17_IN,AS17_O2.csv,light,run12,0,3,2,100
2026-07-24,11:02,11:17,SF14,sf,SF14_IN,SF14_O2.csv,light,run12,0,4,2,100
2026-07-24,11:02,11:17,HD17,hd,HD17_OFF,HD17_O2.csv,light,run12,0,5,2,100
2026-07-24,11:02,11:17,AV20,av,AV20_IN,AV20_O2.csv,light,run12,0,6,2,100
2026-07-24,11:02,11:17,HD18,hd,HD18_IN,HD18_O2.csv,light,run12,0,7,2,100
2026-07-24,11:02,11:17,AV19,av,AV19_IN,AV19_O2.csv,light,run12,0,8,2,100
2026-07-24,11:02,11:17,BLANK2_RUN12,blank,BLANK2_RUN12_PI,BLANK2_RUN12_O2.csv,light,run12,1,9,2,100
2026-07-24,11:02,11:17,GS17,gs,GS17_OFF,GS17_O2.csv,light,run12,0,10,2,100
2026-07-24,11:02,11:17,DC10,dc,DC10_OFF,DC10_O2.csv,light,run12,0,11,2,100
2026-07-24,11:02,11:17,AS16,as,AS16_OFF,AS16_O2.csv,light,run12,0,12,2,100
2026-07-24,11:18,11:33,BLANK1_RUN12,blank,BLANK1_RUN12_PI,BLANK1_RUN12_O2.csv,light,run12,1,1,3,200
2026-07-24,11:18,11:33,AV18,av,AV18_OFF,AV18_O2.csv,light,run12,0,2,3,200
2026-07-24,11:18,11:33,AS17,as,AS17_IN,AS17_O2.csv,light,run12,0,3,3,200
2026-07-24,11:18,11:33,SF14,sf,SF14_IN,SF14_O2.csv,light,run12,0,4,3,200
2026-07-24,11:18,11:33,HD17,hd,HD17_OFF,HD17_O2.csv,light,run12,0,5,3,200
2026-07-24,11:18,11:33,AV20,av,AV20_IN,AV20_O2.csv,light,run12,0,6,3,200
2026-07-24,11:18,11:33,HD18,hd,HD18_IN,HD18_O2.csv,light,run12,0,7,3,200
2026-07-24,11:18,11:33,AV19,av,AV19_IN,AV19_O2.csv,light,run12,0,8,3,200
2026-07-24,11:18,11:33,BLANK2_RUN12,blank,BLANK2_RUN12_PI,BLANK2_RUN12_O2.csv,light,run12,1,9,3,200
2026-07-24,11:18,11:33,GS17,gs,GS17_OFF,GS17_O2.csv,light,run12,0,10,3,200
2026-07-24,11:18,11:33,DC10,dc,DC10_OFF,DC10_O2.csv,light,run12,0,11,3,200
2026-07-24,11:18,11:33,AS16,as,AS16_OFF,AS16_O2.csv,light,run12,0,12,3,200
2026-07-24,11:35,11:50,BLANK1_RUN12,blank,BLANK1_RUN12_PI,BLANK1_RUN12_O2.csv,light,run12,1,1,4,305
2026-07-24,11:35,11:50,AV18,av,AV18_OFF,AV18_O2.csv,light,run12,0,2,4,305
2026-07-24,11:35,11:50,AS17,as,AS17_IN,AS17_O2.csv,light,run12,0,3,4,305
2026-07-24,11:35,11:50,SF14,sf,SF14_IN,SF14_O2.csv,light,run12,0,4,4,305
2026-07-24,11:35,11:50,HD17,hd,HD17_OFF,HD17_O2.csv,light,run12,0,5,4,305
2026-07-24,11:35,11:50,AV20,av,AV20_IN,AV20_O2.csv,light,run12,0,6,4,305
2026-07-24,11:35,11:50,HD18,hd,HD18_IN,HD18_O2.csv,light,run12,0,7,4,305
2026-07-24,11:35,11:50,AV19,av,AV19_IN,AV19_O2.csv,light,run12,0,8,4,305
2026-07-24,11:35,11:50,BLANK2_RUN12,blank,BLANK2_RUN12_PI,BLANK2_RUN12_O2.csv,light,run12,1,9,4,305
2026-07-24,11:35,11:50,GS17,gs,GS17_OFF,GS17_O2.csv,light,run12,0,10,4,305
2026-07-24,11:35,11:50,DC10,dc,DC10_OFF,DC10_O2.csv,light,run12,0,11,4,305
2026-07-24,11:35,11:50,AS16,as,AS16_OFF,AS16_O2.csv,light,run12,0,12,4,305
2026-07-24,11:53,12:08,BLANK1_RUN12,blank,BLANK1_RUN12_PI,BLANK1_RUN12_O2.csv,light,run12,1,1,5,410
2026-07-24,11:53,12:08,AV18,av,AV18_OFF,AV18_O2.csv,light,run12,0,2,5,410
2026-07-24,11:53,12:08,AS17,as,AS17_IN,AS17_O2.csv,light,run12,0,3,5,410
2026-07-24,11:53,12:08,SF14,sf,SF14_IN,SF14_O2.csv,light,run12,0,4,5,410
2026-07-24,11:53,12:08,HD17,hd,HD17_OFF,HD17_O2.csv,light,run12,0,5,5,410
2026-07-24,11:53,12:08,AV20,av,AV20_IN,AV20_O2.csv,light,run12,0,6,5,410
2026-07-24,11:53,12:08,HD18,hd,HD18_IN,HD18_O2.csv,light,run12,0,7,5,410
2026-07-24,11:53,12:08,AV19,av,AV19_IN,AV19_O2.csv,light,run12,0,8,5,410
2026-07-24,11:53,12:08,BLANK2_RUN12,blank,BLANK2_RUN12_PI,BLANK2_RUN12_O2.csv,light,run12,1,9,5,410
2026-07-24,11:53,12:08,GS17,gs,GS17_OFF,GS17_O2.csv,light,run12,0,10,5,410
2026-07-24,11:53,12:08,DC10,dc,DC10_OFF,DC10_O2.csv,light,run12,0,11,5,410
2026-07-24,11:53,12:08,AS16,as,AS16_OFF,AS16_O2.csv,light,run12,0,12,5,410
2026-07-24,12:12,12:27,BLANK1_RUN12,blank,BLANK1_RUN12_PI,BLANK1_RUN12_O2.csv,light,run12,1,1,6,498
2026-07-24,12:12,12:27,AV18,av,AV18_OFF,AV18_O2.csv,light,run12,0,2,6,498
2026-07-24,12:12,12:27,AS17,as,AS17_IN,AS17_O2.csv,light,run12,0,3,6,498
2026-07-24,12:12,12:27,SF14,sf,SF14_IN,SF14_O2.csv,light,run12,0,4,6,498
2026-07-24,12:12,12:27,HD17,hd,HD17_OFF,HD17_O2.csv,light,run12,0,5,6,498
2026-07-24,12:12,12:27,AV20,av,AV20_IN,AV20_O2.csv,light,run12,0,6,6,498
2026-07-24,12:12,12:27,HD18,hd,HD18_IN,HD18_O2.csv,light,run12,0,7,6,498
2026-07-24,12:12,12:27,AV19,av,AV19_IN,AV19_O2.csv,light,run12,0,8,6,498
2026-07-24,12:12,12:27,BLANK2_RUN12,blank,BLANK2_RUN12_PI,BLANK2_RUN12_O2.csv,light,run12,1,9,6,498
2026-07-24,12:12,12:27,GS17,gs,GS17_OFF,GS17_O2.csv,light,run12,0,10,6,498
2026-07-24,12:12,12:27,DC10,dc,DC10_OFF,DC10_O2.csv,light,run12,0,11,6,498
2026-07-24,12:12,12:27,AS16,as,AS16_OFF,AS16_O2.csv,light,run12,0,12,6,498
2026-07-24,12:30,12:45,BLANK1_RUN12,blank,BLANK1_RUN12_PI,BLANK1_RUN12_O2.csv,light,run12,1,1,7,605
2026-07-24,12:30,12:45,AV18,av,AV18_OFF,AV18_O2.csv,light,run12,0,2,7,605
2026-07-24,12:30,12:45,AS17,as,AS17_IN,AS17_O2.csv,light,run12,0,3,7,605
2026-07-24,12:30,12:45,SF14,sf,SF14_IN,SF14_O2.csv,light,run12,0,4,7,605
2026-07-24,12:30,12:45,HD17,hd,HD17_OFF,HD17_O2.csv,light,run12,0,5,7,605
2026-07-24,12:30,12:45,AV20,av,AV20_IN,AV20_O2.csv,light,run12,0,6,7,605
2026-07-24,12:30,12:45,HD18,hd,HD18_IN,HD18_O2.csv,light,run12,0,7,7,605
2026-07-24,12:30,12:45,AV19,av,AV19_IN,AV19_O2.csv,light,run12,0,8,7,605
2026-07-24,12:30,12:45,BLANK2_RUN12,blank,BLANK2_RUN12_PI,BLANK2_RUN12_O2.csv,light,run12,1,9,7,605
2026-07-24,12:30,12:45,GS17,gs,GS17_OFF,GS17_O2.csv,light,run12,0,10,7,605
2026-07-24,12:30,12:45,DC10,dc,DC10_OFF,DC10_O2.csv,light,run12,0,11,7,605
2026-07-24,12:30,12:45,AS16,as,AS16_OFF,AS16_O2.csv,light,run12,0,12,7,605
2026-07-24,12:48,13:03,BLANK1_RUN12,blank,BLANK1_RUN12_PI,BLANK1_RUN12_O2.csv,light,run12,1,1,8,700
2026-07-24,12:48,13:03,AV18,av,AV18_OFF,AV18_O2.csv,light,run12,0,2,8,700
2026-07-24,12:48,13:03,AS17,as,AS17_IN,AS17_O2.csv,light,run12,0,3,8,700
2026-07-24,12:48,13:03,SF14,sf,SF14_IN,SF14_O2.csv,light,run12,0,4,8,700
2026-07-24,12:48,13:03,HD17,hd,HD17_OFF,HD17_O2.csv,light,run12,0,5,8,700
2026-07-24,12:48,13:03,AV20,av,AV20_IN,AV20_O2.csv,light,run12,0,6,8,700
2026-07-24,12:48,13:03,HD18,hd,HD18_IN,HD18_O2.csv,light,run12,0,7,8,700
2026-07-24,12:48,13:03,AV19,av,AV19_IN,AV19_O2.csv,light,run12,0,8,8,700
2026-07-24,12:48,13:03,BLANK2_RUN12,blank,BLANK2_RUN12_PI,BLANK2_RUN12_O2.csv,light,run12,1,9,8,700
2026-07-24,12:48,13:03,GS17,gs,GS17_OFF,GS17_O2.csv,light,run12,0,10,8,700
2026-07-24,12:48,13:03,DC10,dc,DC10_OFF,DC10_O2.csv,light,run12,0,11,8,700
2026-07-24,12:48,13:03,AS16,as,AS16_OFF,AS16_O2.csv,light,run12,0,12,8,700
2026-07-24,13:06,13:21,BLANK1_RUN12,blank,BLANK1_RUN12_PI,BLANK1_RUN12_O2.csv,light,run12,1,1,9,800
2026-07-24,13:06,13:21,AV18,av,AV18_OFF,AV18_O2.csv,light,run12,0,2,9,800
2026-07-24,13:06,13:21,AS17,as,AS17_IN,AS17_O2.csv,light,run12,0,3,9,800
2026-07-24,13:06,13:21,SF14,sf,SF14_IN,SF14_O2.csv,light,run12,0,4,9,800
2026-07-24,13:06,13:21,HD17,hd,HD17_OFF,HD17_O2.csv,light,run12,0,5,9,800
2026-07-24,13:06,13:21,AV20,av,AV20_IN,AV20_O2.csv,light,run12,0,6,9,800
2026-07-24,13:06,13:21,HD18,hd,HD18_IN,HD18_O2.csv,light,run12,0,7,9,800
2026-07-24,13:06,13:21,AV19,av,AV19_IN,AV19_O2.csv,light,run12,0,8,9,800
2026-07-24,13:06,13:21,BLANK2_RUN12,blank,BLANK2_RUN12_PI,BLANK2_RUN12_O2.csv,light,run12,1,9,9,800
2026-07-24,13:06,13:21,GS17,gs,GS17_OFF,GS17_O2.csv,light,run12,0,10,9,800
2026-07-24,13:06,13:21,DC10,dc,DC10_OFF,DC10_O2.csv,light,run12,0,11,9,800
2026-07-24,13:06,13:21,AS16,as,AS16_OFF,AS16_O2.csv,light,run12,0,12,9,800
2026-07-24,13:24,13:39,BLANK1_RUN12,blank,BLANK1_RUN12_PI,BLANK1_RUN12_O2.csv,light,run12,1,1,10,900
2026-07-24,13:24,13:39,AV18,av,AV18_OFF,AV18_O2.csv,light,run12,0,2,10,900
2026-07-24,13:24,13:39,AS17,as,AS17_IN,AS17_O2.csv,light,run12,0,3,10,900
2026-07-24,13:24,13:39,SF14,sf,SF14_IN,SF14_O2.csv,light,run12,0,4,10,900
2026-07-24,13:24,13:39,HD17,hd,HD17_OFF,HD17_O2.csv,light,run12,0,5,10,900
2026-07-24,13:24,13:39,AV20,av,AV20_IN,AV20_O2.csv,light,run12,0,6,10,900
2026-07-24,13:24,13:39,HD18,hd,HD18_IN,HD18_O2.csv,light,run12,0,7,10,900
2026-07-24,13:24,13:39,AV19,av,AV19_IN,AV19_O2.csv,light,run12,0,8,10,900
2026-07-24,13:24,13:39,BLANK2_RUN12,blank,BLANK2_RUN12_PI,BLANK2_RUN12_O2.csv,light,run12,1,9,10,900
2026-07-24,13:24,13:39,GS17,gs,GS17_OFF,GS17_O2.csv,light,run12,0,10,10,900
2026-07-24,13:24,13:39,DC10,dc,DC10_OFF,DC10_O2.csv,light,run12,0,11,10,900
2026-07-24,13:24,13:39,AS16,as,AS16_OFF,AS16_O2.csv,light,run12,0,12,10,900
2026-07-27,10:58,11:13,AS20,as,AS20_IN,AS20_O2.csv,dark,run13,0,1,1,0
2026-07-27,10:58,11:13,HD19,hd,HD19_IN,HD19_O2.csv,dark,run13,0,2,1,0
2026-07-27,10:58,11:13,AS18,as,AS18_IN,AS18_O2.csv,dark,run13,0,3,1,0
2026-07-27,10:58,11:13,BLANK1_RUN13,blank,BLANK1_RUN13_PI,BLANK1_RUN13_O2.csv,dark,run13,1,4,1,0
2026-07-27,10:58,11:13,GS18,gs,GS18_IN,GS18_O2.csv,dark,run13,0,5,1,0
2026-07-27,10:58,11:13,GS20,gs,GS20_IN,GS20_O2.csv,dark,run13,0,6,1,0
2026-07-27,10:58,11:13,AS19,as,AS19_IN,AS19_O2.csv,dark,run13,0,7,1,0
2026-07-27,10:58,11:13,BLANK2_RUN13,blank,BLANK2_RUN13_PI,BLANK2_RUN13_O2.csv,dark,run13,1,8,1,0
2026-07-27,10:58,11:13,AV21,av,AV21_IN,AV21_O2.csv,dark,run13,0,9,1,0
2026-07-27,10:58,11:13,HD20,hd,HD20_IN,HD20_O2.csv,dark,run13,0,10,1,0
2026-07-27,10:58,11:13,DA12,da,DA12_IN,DA12_O2.csv,dark,run13,0,11,1,0
2026-07-27,10:58,11:13,GS19,gs,GS19_IN,GS19_O2.csv,dark,run13,0,12,1,0
2026-07-27,11:15,11:30,AS20,as,AS20_IN,AS20_O2.csv,light,run13,0,1,2,99
2026-07-27,11:15,11:30,HD19,hd,HD19_IN,HD19_O2.csv,light,run13,0,2,2,99
2026-07-27,11:15,11:30,AS18,as,AS18_IN,AS18_O2.csv,light,run13,0,3,2,99
2026-07-27,11:15,11:30,BLANK1_RUN13,blank,BLANK1_RUN13_PI,BLANK1_RUN13_O2.csv,light,run13,1,4,2,99
2026-07-27,11:15,11:30,GS18,gs,GS18_IN,GS18_O2.csv,light,run13,0,5,2,99
2026-07-27,11:15,11:30,GS20,gs,GS20_IN,GS20_O2.csv,light,run13,0,6,2,99
2026-07-27,11:15,11:30,AS19,as,AS19_IN,AS19_O2.csv,light,run13,0,7,2,99
2026-07-27,11:15,11:30,BLANK2_RUN13,blank,BLANK2_RUN13_PI,BLANK2_RUN13_O2.csv,light,run13,1,8,2,99
2026-07-27,11:15,11:30,AV21,av,AV21_IN,AV21_O2.csv,light,run13,0,9,2,99
2026-07-27,11:15,11:30,HD20,hd,HD20_IN,HD20_O2.csv,light,run13,0,10,2,99
2026-07-27,11:15,11:30,DA12,da,DA12_IN,DA12_O2.csv,light,run13,0,11,2,99
2026-07-27,11:15,11:30,GS19,gs,GS19_IN,GS19_O2.csv,light,run13,0,12,2,99
2026-07-27,11:32,11:47,AS20,as,AS20_IN,AS20_O2.csv,light,run13,0,1,3,200
2026-07-27,11:32,11:47,HD19,hd,HD19_IN,HD19_O2.csv,light,run13,0,2,3,200
2026-07-27,11:32,11:47,AS18,as,AS18_IN,AS18_O2.csv,light,run13,0,3,3,200
2026-07-27,11:32,11:47,BLANK1_RUN13,blank,BLANK1_RUN13_PI,BLANK1_RUN13_O2.csv,light,run13,1,4,3,200
2026-07-27,11:32,11:47,GS18,gs,GS18_IN,GS18_O2.csv,light,run13,0,5,3,200
2026-07-27,11:32,11:47,GS20,gs,GS20_IN,GS20_O2.csv,light,run13,0,6,3,200
2026-07-27,11:32,11:47,AS19,as,AS19_IN,AS19_O2.csv,light,run13,0,7,3,200
2026-07-27,11:32,11:47,BLANK2_RUN13,blank,BLANK2_RUN13_PI,BLANK2_RUN13_O2.csv,light,run13,1,8,3,200
2026-07-27,11:32,11:47,AV21,av,AV21_IN,AV21_O2.csv,light,run13,0,9,3,200
2026-07-27,11:32,11:47,HD20,hd,HD20_IN,HD20_O2.csv,light,run13,0,10,3,200
2026-07-27,11:32,11:47,DA12,da,DA12_IN,DA12_O2.csv,light,run13,0,11,3,200
2026-07-27,11:32,11:47,GS19,gs,GS19_IN,GS19_O2.csv,light,run13,0,12,3,200
2026-07-27,11:49,12:04,AS20,as,AS20_IN,AS20_O2.csv,light,run13,0,1,4,305
2026-07-27,11:49,12:04,HD19,hd,HD19_IN,HD19_O2.csv,light,run13,0,2,4,305
2026-07-27,11:49,12:04,AS18,as,AS18_IN,AS18_O2.csv,light,run13,0,3,4,305
2026-07-27,11:49,12:04,BLANK1_RUN13,blank,BLANK1_RUN13_PI,BLANK1_RUN13_O2.csv,light,run13,1,4,4,305
2026-07-27,11:49,12:04,GS18,gs,GS18_IN,GS18_O2.csv,light,run13,0,5,4,305
2026-07-27,11:49,12:04,GS20,gs,GS20_IN,GS20_O2.csv,light,run13,0,6,4,305
2026-07-27,11:49,12:04,AS19,as,AS19_IN,AS19_O2.csv,light,run13,0,7,4,305
2026-07-27,11:49,12:04,BLANK2_RUN13,blank,BLANK2_RUN13_PI,BLANK2_RUN13_O2.csv,light,run13,1,8,4,305
2026-07-27,11:49,12:04,AV21,av,AV21_IN,AV21_O2.csv,light,run13,0,9,4,305
2026-07-27,11:49,12:04,HD20,hd,HD20_IN,HD20_O2.csv,light,run13,0,10,4,305
2026-07-27,11:49,12:04,DA12,da,DA12_IN,DA12_O2.csv,light,run13,0,11,4,305
2026-07-27,11:49,12:04,GS19,gs,GS19_IN,GS19_O2.csv,light,run13,0,12,4,305
2026-07-27,12:07,12:22,AS20,as,AS20_IN,AS20_O2.csv,light,run13,0,1,5,410
2026-07-27,12:07,12:22,HD19,hd,HD19_IN,HD19_O2.csv,light,run13,0,2,5,410
2026-07-27,12:07,12:22,AS18,as,AS18_IN,AS18_O2.csv,light,run13,0,3,5,410
2026-07-27,12:07,12:22,BLANK1_RUN13,blank,BLANK1_RUN13_PI,BLANK1_RUN13_O2.csv,light,run13,1,4,5,410
2026-07-27,12:07,12:22,GS18,gs,GS18_IN,GS18_O2.csv,light,run13,0,5,5,410
2026-07-27,12:07,12:22,GS20,gs,GS20_IN,GS20_O2.csv,light,run13,0,6,5,410
2026-07-27,12:07,12:22,AS19,as,AS19_IN,AS19_O2.csv,light,run13,0,7,5,410
2026-07-27,12:07,12:22,BLANK2_RUN13,blank,BLANK2_RUN13_PI,BLANK2_RUN13_O2.csv,light,run13,1,8,5,410
2026-07-27,12:07,12:22,AV21,av,AV21_IN,AV21_O2.csv,light,run13,0,9,5,410
2026-07-27,12:07,12:22,HD20,hd,HD20_IN,HD20_O2.csv,light,run13,0,10,5,410
